Plot_ID,AZ,Class,Avg_Hgt,Max_Hgt,%_Cvr,Notes
18446_CMN,East,GR,<0.5,0.5,50,
18446_CMN,East,PG,<0.5,0.5,50,
18446_CMN,South,TS,2.5,2.5,1,
18446_CMN,South,S,0.5,0.5,1,
18446_CMN,South,SS,<0.5,<0.5,1,
18446_CMN,South,GR,0.5,0.5,90,
18446_CMN,South,PG,0.5,0.5,90,
18446_CMN,West,TS,NA,NA,0,
18446_CMN,West,S,1,1.5,30,
18446_CMN,West,SS,0.5,0.5,5,
18446_CMN,West,GR,0.5,0.5,60,
18446_CMN,West,PG,0.5,0.5,60,
142089_MMS,North,TS,2,3,20,20% downed log
142089_MMS,North,S,1,2,20,
142089_MMS,North,SS,<0.5,0.5,30,
142089_MMS,North,GR,<0.5,0.5,10,
142089_MMS,North,PG,<0.5,0.5,10,
142089_MMS,East,TS,2,3,30,
142089_MMS,East,S,1,1.5,10,
142089_MMS,East,SS,<0.5,0.5,30,
142089_MMS,East,GR,<0.5,<0.5,1,
142089_MMS,East,PG,<0.5,<0.5,1,
142089_MMS,South,TS,3,3,1,
142089_MMS,South,S,1,1.5,5,
142089_MMS,South,SS,<0.5,0.5,10,
142089_MMS,South,GR,0.5,0.5,1,
142089_MMS,South,PG,0.5,0.5,1,
142089_MMS,West,TS,3,3,1,70% bareground with needle litter
142089_MMS,West,S,2,2,5,
142089_MMS,West,SS,0.5,0.5,20,
142089_MMS,West,GR,0.5,0.5,10,
142089_MMS,West,PG,0.5,0.5,10,
142094_MHS,North,TS,3.5,3.5,30,
142094_MHS,North,S,0.5,1,40,
142094_MHS,North,SS,0.5,0.5,5,
142094_MHS,North,GR,0.5,0.5,1,
142094_MHS,North,PG,0.5,0.5,1,
142094_MHS,East,TS,2,3,10,80% downed logs
142094_MHS,East,S,0.5,1,5,
142094_MHS,East,SS,0.5,1,1,
142094_MHS,East,GR,NA,NA,0,
142094_MHS,East,PG,NA,NA,0,
142094_MHS,South,TS,NA,NA,0,80% bareground
142094_MHS,South,S,<0.5,0.5,5,
142094_MHS,South,SS,0.5,1.5,5,
142094_MHS,South,GR,<0.5,<0.5,1,
142094_MHS,South,PG,<0.5,<0.5,1,
142094_MHS,West,TS,3.5,4,5,40% rocky outcrop
142094_MHS,West,S,1.5,2,10,
142094_MHS,West,SS,<0.5,0.5,20,
142094_MHS,West,GR,0.5,0.5,1,
142094_MHS,West,PG,0.5,0.5,1,
151167_DHS,North,TS,2,2.5,5,
151167_DHS,North,S,1,2,70,
151167_DHS,North,SS,0.5,1,10,
151167_DHS,North,GR,<0.5,<0.5,1,
151167_DHS,North,PG,NA,NA,0,
151167_DHS,East,TS,2.5,2.5,10,20% 1000 hour logs. 30% bareground
151167_DHS,East,S,1,1.5,30,
151167_DHS,East,SS,<0.5,0.5,10,
151167_DHS,East,GR,<0.5,<0.5,1,
151167_DHS,East,PG,NA,NA,0,
151167_DHS,South,TS,NA,NA,0,80% bare rocky ground. 10% 1000 hour fuels
151167_DHS,South,S,NA,NA,0,
151167_DHS,South,SS,<0.5,0.5,10,
151167_DHS,South,GR,<0.5,<0.5,1,
151167_DHS,South,PG,NA,NA,0,
151167_DHS,West,TS,2,2.5,5,10% bare rocky ground
151167_DHS,West,S,1.5,2,60,
151167_DHS,West,SS,0.5,1,10,
151167_DHS,West,GR,<0.5,<0.5,10,
151167_DHS,West,PG,NA,NA,0,
152204_DHN,North,TS,2,2.5,10,15% 100/1000 hour fuels. 30% bareground
152204_DHN,North,S,1,1.5,20,
152204_DHN,North,SS,<0.5,0.5,20,
152204_DHN,North,GR,<0.5,<0.5,5,
152204_DHN,North,PG,NA,NA,0,
152204_DHN,East,TS,2.5,3,20,20% 100/1000 hour fuels. 30% bareground
152204_DHN,East,S,1,1.5,20,
152204_DHN,East,SS,<0.5,0.5,10,
152204_DHN,East,GR,<0.5,<0.5,5,
152204_DHN,East,PG,NA,NA,0,
152204_DHN,South,TS,2,2.5,5,40% rock and exposed soil. 20% 100 and 1000 hour fuels
152204_DHN,South,S,1,1.5,30,
152204_DHN,South,SS,<0.5,0.5,10,
152204_DHN,South,GR,<0.5,<0.5,5,
152204_DHN,South,PG,NA,NA,0,
152204_DHN,West,TS,3,4,30,30% bareground. 15% 100/1000 hour fuels
152204_DHN,West,S,1,2,10,
152204_DHN,West,SS,0.5,1,10,
152204_DHN,West,GR,<0.5,<0.5,5,
152204_DHN,West,PG,NA,NA,0,
151547_CHN,North,TS,2.5,3,5,30% bryophytes
151547_CHN,North,S,1.5,2,40,
151547_CHN,North,SS,0.5,1,5,
151547_CHN,North,GR,NA,NA,0,
151547_CHN,North,PG,NA,NA,0,
151547_CHN,East,TS,2,2.5,1,30% bryophytes
151547_CHN,East,S,1,2,30,
151547_CHN,East,SS,0.5,0.5,10,
151547_CHN,East,GR,NA,NA,0,
151547_CHN,East,PG,NA,NA,0,
151547_CHN,South,TS,2.5,3,20,20% 1000 hour fuels. 30% bareground
151547_CHN,South,S,1,1.5,10,
151547_CHN,South,SS,0.5,0.5,20,
151547_CHN,South,GR,0.5,0.5,5,
151547_CHN,South,PG,0.5,0.5,5,
151547_CHN,West,TS,2.5,3,20,30% 1000 hour fuels. 40% bareground
151547_CHN,West,S,1.5,2,20,
151547_CHN,West,SS,0.5,0.5,20,
151547_CHN,West,GR,<0.5,<0.5,5,
151547_CHN,West,PG,NA,NA,0,
151453_DHN,North,TS,2,2.5,10,5% woody debris. 40% bareground
151453_DHN,North,S,1,2,30,
151453_DHN,North,SS,0.5,0.5,10,
151453_DHN,North,GR,0.5,<0.5,5,
151453_DHN,North,PG,NA,NA,0,
151453_DHN,East,TS,2,2.5,1,20% downed wood. 30% bareground
151453_DHN,East,S,1,1.5,40,
151453_DHN,East,SS,0.5,0.5,10,
151453_DHN,East,GR,<0.5,<0.5,1,
151453_DHN,East,PG,NA,NA,0,
151453_DHN,South,TS,NA,NA,0,20% bryophytes. 50% rocks
151453_DHN,South,S,1,1.5,10,
151453_DHN,South,SS,0.5,0.5,5,
151453_DHN,South,GR,<0.5,0.5,10,
151453_DHN,South,PG,<0.5,0.5,5,
151453_DHN,West,TS,2.5,3,60,15% bryophytes
151453_DHN,West,S,1.5,2,10,
151453_DHN,West,SS,<0.5,0.5,5,
151453_DHN,West,GR,<0.5,<0.5,10,
151453_DHN,West,PG,NA,NA,0,
145501_CMN,North,TS,3,3.5,10,
145501_CMN,North,S,1,2,40,
145501_CMN,North,SS,<0.5,0.5,20,
145501_CMN,North,GR,<0.5,<0.5,20,
145501_CMN,North,PG,<0.5,<0.5,20,
145501_CMN,East,TS,6,6.5,40,
145501_CMN,East,S,1,1.5,20,
145501_CMN,East,SS,<0.5,<0.5,20,
145501_CMN,East,GR,<0.5,<0.5,20,
145501_CMN,East,PG,<0.5,<0.5,20,
145501_CMN,South,TS,5,6,60,
145501_CMN,South,S,1,1.5,30,
145501_CMN,South,SS,<0.5,0.5,20,
145501_CMN,South,GR,<0.5,<0.5,5,
145501_CMN,South,PG,<0.5,<0.5,1,
145501_CMN,West,TS,3,3.5,10,15 DBH tree takes up space in veg plot
145501_CMN,West,S,1,1,5,
145501_CMN,West,SS,<0.5,<0.5,30,
145501_CMN,West,GR,<0.5,<0.5,15,
145501_CMN,West,PG,<0.5,<0.5,10,
146422_CHN,North,TS,NA,NA,0,
146422_CHN,North,S,1,1,10,
146422_CHN,North,SS,<0.5,1,80,
146422_CHN,North,GR,<0.5,<0.5,10,
146422_CHN,North,PG,<0.5,<0.5,10,
146422_CHN,East,TS,NA,NA,0,
146422_CHN,East,S,NA,NA,0,
146422_CHN,East,SS,<0.5,1,40,
146422_CHN,East,GR,<0.5,<0.5,55,
146422_CHN,East,PG,<0.5,<0.5,50,
146422_CHN,South,TS,NA,NA,0,Large downed log in center of veg plot
146422_CHN,South,S,1.5,2,30,
146422_CHN,South,SS,0.5,1,30,
146422_CHN,South,GR,<0.5,0.5,30,
146422_CHN,South,PG,<0.5,0.5,30,
146422_CHN,West,TS,NA,NA,0,
146422_CHN,West,S,1,2,20,
146422_CHN,West,SS,0.5,1.5,60,
146422_CHN,West,GR,<0.5,0.5,25,
146422_CHN,West,PG,<0.5,0.5,20,
143900_DHS,North,TS,NA,NA,0,40% downed logs and rocks
143900_DHS,North,S,1.5,2,20,
143900_DHS,North,SS,<0.5,0.5,30,
143900_DHS,North,GR,<0.5,<0.5,30,
143900_DHS,North,PG,<0.5,<0.5,20,
143900_DHS,East,TS,3,3,1,50% bare soil and woody debris
143900_DHS,East,S,0.5,1,10,
143900_DHS,East,SS,<0.5,0.5,10,
143900_DHS,East,GR,<0.5,0.5,40,
143900_DHS,East,PG,<0.5,0.5,30,
143900_DHS,South,TS,NA,NA,0,10 DBH stumps present
143900_DHS,South,S,1.5,2,1,
143900_DHS,South,SS,<0.5,0.5,5,
143900_DHS,South,GR,<0.5,0.5,50,
143900_DHS,South,PG,<0.5,0.5,40,
143900_DHS,West,TS,NA,NA,0,Majority of plot on rock slab
143900_DHS,West,S,1,1.5,1,
143900_DHS,West,SS,<0.5,0.5,5,
143900_DHS,West,GR,<0.5,0.5,25,
143900_DHS,West,PG,<0.5,0.5,20,
143891_MHS,North,TS,3.5,4,20,
143891_MHS,North,S,1.5,1.5,5,
143891_MHS,North,SS,1,1.5,5,
143891_MHS,North,GR,<0.5,<0.5,5,
143891_MHS,North,PG,<0.5,<0.5,5,
143891_MHS,East,TS,NA,NA,0,Located on rocky exposed hill with no tree cover
143891_MHS,East,S,1,1,5,
143891_MHS,East,SS,<0.5,0.5,5,
143891_MHS,East,GR,<0.5,0.5,50,
143891_MHS,East,PG,<0.5,0.5,40,
143891_MHS,South,TS,NA,NA,0,Plot on rocky slope. Downed wood and duff dominate
143891_MHS,South,S,0.5,1,1,
143891_MHS,South,SS,<0.5,0.5,20,
143891_MHS,South,GR,0.5,<0.5,50,
143891_MHS,South,PG,0.5,<0.5,40,
143891_MHS,West,TS,3,3.5,20,Tall saplings shade out plot. Leaf litter cover groud
143891_MHS,West,S,1,1.5,20,
143891_MHS,West,SS,0.5,1.5,20,
143891_MHS,West,GR,<0.5,<0.5,1,
143891_MHS,West,PG,<0.5,<0.5,1,
144066_DHS,North,TS,3.5,4,40,
144066_DHS,North,S,1,2,10,
144066_DHS,North,SS,<0.5,1,10,
144066_DHS,North,GR,<0.5,<0.5,10,
144066_DHS,North,PG,<0.5,<0.5,5,
144066_DHS,East,TS,3.5,4,20,
144066_DHS,East,S,1,2,60,
144066_DHS,East,SS,0.5,2,10,
144066_DHS,East,GR,<0.5,<0.5,5,
144066_DHS,East,PG,<0.5,<0.5,5,
144066_DHS,South,TS,4,4.5,80,
144066_DHS,South,S,0.5,1,10,
144066_DHS,South,SS,<0.5,2,70,
144066_DHS,South,GR,<0.5,<0.5,5,
144066_DHS,South,PG,<0.5,<0.5,1,
144066_DHS,West,TS,3,3.5,20,50% of veg plot on rocky hill
144066_DHS,West,S,1,1.5,10,
144066_DHS,West,SS,<0.5,0.5,60,
144066_DHS,West,GR,<0.5,<0.5,25,
144066_DHS,West,PG,<0.5,<0.5,20,
144469_MMN,North,TS,NA,NA,0,Primarily rocks and bareground for all four veg plots
144469_MMN,North,S,NA,NA,0,
144469_MMN,North,SS,<0.5,0.5,50,
144469_MMN,North,GR,<0.5,<0.5,10,
144469_MMN,North,PG,<0.5,<0.5,5,
144469_MMN,East,TS,NA,NA,0,
144469_MMN,East,S,1,1,1,
144469_MMN,East,SS,<0.5,0.5,50,
144469_MMN,East,GR,<0.5,0.5,15,
144469_MMN,East,PG,<0.5,0.5,10,
144469_MMN,South,TS,NA,NA,0,
144469_MMN,South,S,1,1,1,
144469_MMN,South,SS,<0.5,0.5,40,
144469_MMN,South,GR,<0.5,<0.5,10,
144469_MMN,South,PG,<0.5,<0.5,5,
144469_MMN,West,TS,NA,NA,0,
144469_MMN,West,S,NA,NA,0,
144469_MMN,West,SS,0.5,1,10,
144469_MMN,West,GR,<0.5,<0.5,10,
144469_MMN,West,PG,<0.5,<0.5,10,
151286_DHS,North,TS,3,3.5,50,
151286_DHS,North,S,1.5,2,10,
151286_DHS,North,SS,0.5,1,5,
151286_DHS,North,GR,0.5,0.5,30,
151286_DHS,North,PG,0.5,0.5,30,
151286_DHS,South,TS,2.5,3.5,80,
151286_DHS,South,S,1,1,5,
151286_DHS,South,SS,<0.5,0.5,5,
151286_DHS,South,GR,<0.5,0.5,70,
151286_DHS,South,PG,<0.5,0.5,60,
151286_DHS,East,TS,3,3.5,30,10% woody debris
151286_DHS,East,S,1,1.5,10,
151286_DHS,East,SS,<0.5,0.5,10,
151286_DHS,East,GR,<0.5,0.5,60,
151286_DHS,East,PG,<0.5,0.5,60,
151286_DHS,West,TS,2.5,3,5,
151286_DHS,West,S,2,2,10,
151286_DHS,West,SS,0.5,0.5,5,
151286_DHS,West,GR,<0.5,0.5,70,
151286_DHS,West,PG,<0.5,0.5,70,
150203_DHS,North,TS,2.5,2.5,1,
150203_DHS,North,S,1.5,2,30,
150203_DHS,North,SS,<0.5,0.5,10,
150203_DHS,North,GR,<0.5,<0.5,5,
150203_DHS,North,PG,<0.5,<0.5,5,
150203_DHS,West,TS,NA,NA,0,
150203_DHS,West,S,1,1.5,5,
150203_DHS,West,SS,0.5,0.5,50,
150203_DHS,West,GR,<0.5,0.5,50,
150203_DHS,West,PG,<0.5,0.5,40,
150203_DHS,South,TS,2,3,20,
150203_DHS,South,S,0.5,1,30,
150203_DHS,South,SS,<0.5,0.5,20,
150203_DHS,South,GR,<0.5,0.5,30,
150203_DHS,South,PG,<0.5,0.5,30,
150203_DHS,East,TS,3,4,5,Large stump in veg plot
150203_DHS,East,S,1.5,2,10,
150203_DHS,East,SS,0.5,0.5,1,
150203_DHS,East,GR,<0.5,<0.5,10,
150203_DHS,East,PG,<0.5,<0.5,10,
150280_MMS,North,TS,3,4,5,Several stumps take up space in veg plot
150280_MMS,North,S,1,2,5,
150280_MMS,North,SS,<0.5,<0.5,1,
150280_MMS,North,GR,<0.5,<0.5,1,
150280_MMS,North,PG,NA,NA,0,
150280_MMS,East,TS,3,3.5,30,
150280_MMS,East,S,1.5,2,10,
150280_MMS,East,SS,1,1.5,30,
150280_MMS,East,GR,<0.5,<0.5,1,
150280_MMS,East,PG,NA,NA,0,
150280_MMS,South,TS,2.5,3.5,30,
150280_MMS,South,S,1,1.5,10,
150280_MMS,South,SS,1,1.5,40,
150280_MMS,South,GR,<0.5,<0.5,1,
150280_MMS,South,PG,NA,NA,0,
150280_MMS,West,TS,4,4,20,
150280_MMS,West,S,2,2,1,
150280_MMS,West,SS,<0.5,1.5,20,
150280_MMS,West,GR,NA,NA,0,
150280_MMS,West,PG,NA,NA,0,
142655_MHS,North,TS,3.5,3.5,30,70% bareground with needle litter
142655_MHS,North,S,1.5,2,10,
142655_MHS,North,SS,0.5,0.5,10,
142655_MHS,North,GR,NA,NA,0,
142655_MHS,North,PG,NA,NA,0,
142655_MHS,East,TS,3.5,4,20,60% slash pile
142655_MHS,East,S,1.5,2,5,
142655_MHS,East,SS,1.5,2,30,
142655_MHS,East,GR,NA,NA,0,
142655_MHS,East,PG,NA,NA,0,
142655_MHS,South,TS,3.5,4,30,Majority of plot is slash piles and downed logs
142655_MHS,South,S,0.5,1,5,
142655_MHS,South,SS,<0.5,1.5,20,
142655_MHS,South,GR,NA,NA,0,
142655_MHS,South,PG,NA,NA,0,
142655_MHS,West,TS,3,4,20,Majority of plot is slash and duff
142655_MHS,West,S,1.5,2,5,
142655_MHS,West,SS,1.5,1,10,
142655_MHS,West,GR,<0.5,<0.5,1,
142655_MHS,West,PG,<0.5,<0.5,1,
143532_MMN,North,TS,NA,NA,0,70% bare rocky ground. Most PG is dead
143532_MMN,North,S,1.5,1.5,5,
143532_MMN,North,SS,<0.5,<0.5,10,
143532_MMN,North,GR,0.5,0.5,20,
143532_MMN,North,PG,0.5,0.5,10,
143532_MMN,East,TS,2.5,2.5,5,30% bareground
143532_MMN,East,S,1,1,5,
143532_MMN,East,SS,<0.5,0.5,30,
143532_MMN,East,GR,0.5,0.5,40,
143532_MMN,East,PG,0.5,0.5,20,
143532_MMN,South,TS,NA,NA,0,Remainder of plot is rocks and bareground
143532_MMN,South,S,1,1,1,
143532_MMN,South,SS,<0.5,<0.5,60,
143532_MMN,South,GR,<0.5,0.5,20,
143532_MMN,South,PG,<0.5,0.5,10,
143532_MMN,West,TS,NA,NA,0,Remainder of plot is rocks and bareground
143532_MMN,West,S,NA,NA,0,
143532_MMN,West,SS,<0.5,1,40,
143532_MMN,West,GR,<0.5,0.5,20,
143532_MMN,West,PG,<0.5,0.5,10,
143096_DMS,North,TS,2,2.5,1,40% bareground with needle litter
143096_DMS,North,S,1.5,2,30,
143096_DMS,North,SS,1.5,1.5,10,
143096_DMS,North,GR,0.5,0.5,1,
143096_DMS,North,PG,NA,NA,0,
143096_DMS,East,TS,3,3.5,1,80% bareground with needle litter
143096_DMS,East,S,1.5,1.5,5,
143096_DMS,East,SS,0.5,1,5,
143096_DMS,East,GR,0.5,0.5,1,
143096_DMS,East,PG,NA,NA,0,
143096_DMS,South,TS,2.5,3,40,30% slash and bareground
143096_DMS,South,S,1,1.5,5,
143096_DMS,South,SS,1,1.5,20,
143096_DMS,South,GR,<0.5,0.5,5,
143096_DMS,South,PG,<0.5,0.5,1,
143096_DMS,West,TS,2,2.5,1,Several medium sized logs in plot
143096_DMS,West,S,1,1.5,10,
143096_DMS,West,SS,0.5,1,30,
143096_DMS,West,GR,<0.5,0.5,5,
143096_DMS,West,PG,<0.5,0.5,5,
143643_MHS,North,TS,4,4.5,30,
143643_MHS,North,S,1,1.5,20,
143643_MHS,North,SS,0.5,2,10,
143643_MHS,North,GR,<0.5,<0.5,1,
143643_MHS,North,PG,<0.5,<0.5,1,
143643_MHS,East,TS,3,4.5,10,
143643_MHS,East,S,1.5,2,5,
143643_MHS,East,SS,1.5,1.5,5,
143643_MHS,East,GR,NA,NA,0,
143643_MHS,East,PG,NA,NA,0,
143643_MHS,South,TS,2,2.5,30,10% 100/1000 hour fuels. 60% bareground
143643_MHS,South,S,1,1.5,10,
143643_MHS,South,SS,<0.5,0.5,5,
143643_MHS,South,GR,NA,NA,0,
143643_MHS,South,PG,NA,NA,0,
143643_MHS,West,TS,3,4,30,
143643_MHS,West,S,1.5,2,20,
143643_MHS,West,SS,0.5,1.5,10,
143643_MHS,West,GR,<0.5,<0.5,5,
143643_MHS,West,PG,NA,NA,0,
144753_MMS,North,TS,2.5,3,30,10% woody debris. 10% bareground. Dominated by regen
144753_MMS,North,S,1,1.5,30,
144753_MMS,North,SS,<0.5,0.5,20,
144753_MMS,North,GR,NA,NA,0,
144753_MMS,North,PG,NA,NA,0,
144753_MMS,East,TS,2.5,2.5,1,5% woody debris. 5% bareground. 60% regen
144753_MMS,East,S,1,1.5,30,
144753_MMS,East,SS,<0.5,0.5,40,
144753_MMS,East,GR,<0.5,<0.5,1,
144753_MMS,East,PG,NA,NA,0,
144753_MMS,South,TS,NA,NA,0,80% regen. 5% 1000 hour log
144753_MMS,South,S,1,1.5,20,
144753_MMS,South,SS,<0.5,0.5,30,
144753_MMS,South,GR,NA,NA,0,
144753_MMS,South,PG,NA,NA,0,
144753_MMS,West,TS,NA,NA,0,80% regen. 10% 1000 hour log
144753_MMS,West,S,1,1,5,
144753_MMS,West,SS,<0.5,0.5,10,
144753_MMS,West,GR,NA,NA,0,
144753_MMS,West,PG,NA,NA,0,
143994_MMN,North,TS,2.5,4,10,50% woody debris
143994_MMN,North,S,1.5,2,10,
143994_MMN,North,SS,0.5,2,30,
143994_MMN,North,GR,<0.5,<0.5,5,
143994_MMN,North,PG,NA,NA,0,
143994_MMN,East,TS,3,3.5,30,
143994_MMN,East,S,1.5,2,60,
143994_MMN,East,SS,<0.5,2,20,
143994_MMN,East,GR,<0.5,<0.5,10,
143994_MMN,East,PG,<0.5,<0.5,5,
143994_MMN,South,TS,3,3.5,20,
143994_MMN,South,S,1.5,2,50,
143994_MMN,South,SS,<0.5,1.5,60,
143994_MMN,South,GR,<0.5,<0.5,40,
143994_MMN,South,PG,<0.5,<0.5,30,
143994_MMN,West,TS,3,4.5,70,Majority of plot covered in larch bark from large snag
143994_MMN,West,S,1.5,2,30,
143994_MMN,West,SS,0.5,2,10,
143994_MMN,West,GR,NA,NA,0,
143994_MMN,West,PG,NA,NA,0,
146740_MHN,North,TS,NA,NA,0,
146740_MHN,North,S,0.5,1,80,
146740_MHN,North,SS,0.5,1,10,
146740_MHN,North,GR,<0.5,0.5,10,
146740_MHN,North,PG,<0.5,0.5,10,
146740_MHN,East,TS,NA,NA,0,Many branches of downed tree 
146740_MHN,East,S,NA,NA,0,
146740_MHN,East,SS,<0.5,0.5,50,
146740_MHN,East,GR,<0.5,0.5,40,
146740_MHN,East,PG,<0.5,0.5,5,
146740_MHN,South,TS,NA,NA,0,
146740_MHN,South,S,NA,NA,0,
146740_MHN,South,SS,<0.5,1,40,
146740_MHN,South,GR,<0.5,1,30,
146740_MHN,South,PG,<0.5,1,20,
146740_MHN,West,TS,NA,NA,0,Downed snags take up remainder of plot
146740_MHN,West,S,NA,NA,0,
146740_MHN,West,SS,<0.5,0.5,70,
146740_MHN,West,GR,<0.5,0.5,10,
146740_MHN,West,PG,NA,NA,0,
151435_CHS,North,TS,NA,NA,0,
151435_CHS,North,S,1.5,2,40,
151435_CHS,North,SS,0.5,2,10,
151435_CHS,North,GR,0.5,0.5,1,
151435_CHS,North,PG,0.5,0.5,1,
151435_CHS,West,TS,2.5,3,20,
151435_CHS,West,S,1.5,2,40,
151435_CHS,West,SS,<0.5,1,10,
151435_CHS,West,GR,<0.5,<0.5,1,
151435_CHS,West,PG,<0.5,<0.5,1,
151435_CHS,South,TS,2.5,3,30,Large stump in veg plot
151435_CHS,South,S,1,1.5,5,
151435_CHS,South,SS,<0.5,0.5,30,
151435_CHS,South,GR,<0.5,0.5,5,
151435_CHS,South,PG,<0.5,0.5,5,
151435_CHS,East,TS,2.5,3,50,Mostly bare needle cover
151435_CHS,East,S,1,1.5,10,
151435_CHS,East,SS,0.5,1,5,
151435_CHS,East,GR,<0.5,<0.5,1,
151435_CHS,East,PG,<0.5,<0.5,1,
144584_MHS,North,TS,NA,NA,0,Primarily rock moss and woody debris
144584_MHS,North,S,1,2,30,
144584_MHS,North,SS,<0.5,<0.5,10,
144584_MHS,North,GR,<0.5,<0.5,30,
144584_MHS,North,PG,<0.5,<0.5,20,
144584_MHS,East,TS,NA,NA,0,Dense regen and woody debris
144584_MHS,East,S,1,1.5,30,
144584_MHS,East,SS,1,1.5,10,
144584_MHS,East,GR,<0.5,<0.5,1,
144584_MHS,East,PG,<0.5,<0.5,1,
144584_MHS,South,TS,2.5,3,10,30% 100/1000 hour fuels. 10% exposed rock soil and bryophytes
144584_MHS,South,S,1,2,30,
144584_MHS,South,SS,0.5,2.5,20,
144584_MHS,South,GR,NA,NA,0,
144584_MHS,South,PG,NA,NA,0,
144584_MHS,West,TS,NA,NA,0,40% exposed rock soil and bryophytes
144584_MHS,West,S,1,2,10,
144584_MHS,West,SS,0.5,0.5,20,
144584_MHS,West,GR,<0.5,0.5,10,
144584_MHS,West,PG,0.5,0.5,5,
144794_MHS,North,TS,2,2,5,On exposed rock face with some woody debris
144794_MHS,North,S,1,1,10,
144794_MHS,North,SS,<0.5,0.5,5,
144794_MHS,North,GR,<0.5,<0.5,10,
144794_MHS,North,PG,<0.5,<0.5,5,
144794_MHS,East,TS,NA,NA,0,20% 100/1000 hour fuels
144794_MHS,East,S,1.5,2,70,
144794_MHS,East,SS,0.5,1,5,
144794_MHS,East,GR,<0.5,<0.5,5,
144794_MHS,East,PG,NA,NA,0,
144794_MHS,South,TS,2,2.5,10,Primarily rocks and duff
144794_MHS,South,S,1,1.5,30,
144794_MHS,South,SS,<0.5,0.5,30,
144794_MHS,South,GR,<0.5,<0.5,20,
144794_MHS,South,PG,<0.5,<0.5,10,
144794_MHS,West,TS,NA,NA,0,
144794_MHS,West,S,1,2,30,
144794_MHS,West,SS,<0.5,<0.5,20,
144794_MHS,West,GR,<0.5,0.5,40,
144794_MHS,West,PG,0.5,0.5,20,
150402_MHN,North,TS,NA,NA,0,80% regen. 40% 100/1000 hour fuels
150402_MHN,North,S,1,1.5,40,
150402_MHN,North,SS,0.5,0.5,10,
150402_MHN,North,GR,NA,NA,0,
150402_MHN,North,PG,NA,NA,0,
150402_MHN,East,TS,NA,NA,0,Mostly large downed logs LP regen and rocks
150402_MHN,East,S,1,1,20,
150402_MHN,East,SS,<0.5,<0.5,1,
150402_MHN,East,GR,NA,NA,0,
150402_MHN,East,PG,NA,NA,0,
150402_MHN,South,TS,NA,NA,0,40% 100/1000 hour fuels
150402_MHN,South,S,1,1.5,30,
150402_MHN,South,SS,0.5,0.5,5,
150402_MHN,South,GR,NA,NA,0,
150402_MHN,South,PG,NA,NA,0,
150402_MHN,West,TS,2,2,5,60% 1000 hour fuels
150402_MHN,West,S,1,1.5,10,
150402_MHN,West,SS,<0.5,0.5,10,
150402_MHN,West,GR,NA,NA,0,
150402_MHN,West,PG,NA,NA,0,
150393_MHS,North,TS,2.5,3,50,70% bareground. 15% 1000 hour fuel
150393_MHS,North,S,1,1.5,10,
150393_MHS,North,SS,0.5,0.5,5,
150393_MHS,North,GR,NA,NA,0,
150393_MHS,North,PG,NA,NA,0,
150393_MHS,East,TS,2.5,3,50,60% bareground with litter. 10% 1000 hour fuel
150393_MHS,East,S,1.5,2,20,
150393_MHS,East,SS,<0.5,0.5,5,
150393_MHS,East,GR,NA,NA,0,
150393_MHS,East,PG,NA,NA,0,
150393_MHS,South,TS,2.5,3,30,10% woody debris. Bareground with needle litter fills up remainder of plot
150393_MHS,South,S,1,1.5,30,
150393_MHS,South,SS,<0.5,0.5,20,
150393_MHS,South,GR,NA,NA,0,
150393_MHS,South,PG,NA,NA,0,
150393_MHS,West,TS,2.5,3,50,35% leaf litter. 10% 1000 hour fuel
150393_MHS,West,S,1,1.5,5,
150393_MHS,West,SS,<0.5,0.5,10,
150393_MHS,West,GR,NA,NA,0,
150393_MHS,West,PG,NA,NA,0,
150180_MHS,North,TS,3.5,4.5,40,10% 100/1000 hour fuels. 10% bareground with needle litter
150180_MHS,North,S,1.5,2,30,
150180_MHS,North,SS,0.5,0.5,10,
150180_MHS,North,GR,NA,NA,0,
150180_MHS,North,PG,NA,NA,0,
150180_MHS,East,TS,3,4,30,20% rocks. 10% 1000 hour fuels
150180_MHS,East,S,1.5,1.5,20,
150180_MHS,East,SS,0.5,0.5,20,
150180_MHS,East,GR,NA,NA,0,
150180_MHS,East,PG,NA,NA,0,
150180_MHS,South,TS,NA,NA,0,Most bareground and regen
150180_MHS,South,S,1.5,1.5,10,
150180_MHS,South,SS,0.5,0.5,5,
150180_MHS,South,GR,NA,NA,0,
150180_MHS,South,PG,NA,NA,0,
150180_MHS,West,TS,3,3,5,40% bareground. 10% 1000 hour fuels. Remainder is regen
150180_MHS,West,S,1,2,20,
150180_MHS,West,SS,0.5,0.5,5,
150180_MHS,West,GR,NA,NA,0,
150180_MHS,West,PG,NA,NA,0,
142455_MMS,North,TS,3,4,10,Roots of large downed tree in center of plot
142455_MMS,North,S,1,1.5,40,
142455_MMS,North,SS,0.5,1,10,
142455_MMS,North,GR,<0.5,0.5,40,
142455_MMS,North,PG,<0.5,0.5,40,
142455_MMS,East,TS,NA,NA,0,10% bareground
142455_MMS,East,S,NA,NA,0,
142455_MMS,East,SS,<0.5,1,20,
142455_MMS,East,GR,<0.5,0.5,80,
142455_MMS,East,PG,<0.5,0.5,80,
142455_MMS,South,TS,3,3.5,30,30% needle litter
142455_MMS,South,S,1.5,2,40,
