Plot_ID2,Plot_ID_orig.x,dens_ALL,dens_ABGR,dens_LAOC,dens_PICO,dens_PIEN,dens_PIPO,dens_PSME,dens_ABAM,dens_JUOC,dens_THPL,dens_PIMO,dens_non_conifer,TRT.x,ForType,FireSev,Salvage,live_BA_m2,live_TPH,live_QMD_cm,dead_BA_m2,dead_TPH,dead_QMD_cm,DF_BA_m2,DF_TPH,DF_QMD_cm,PP_BA_m2,PP_TPH,PP_QMD_cm,GF_BA_m2,GF_TPH,GF_QMD_cm,LP_BA_m2,LP_TPH,LP_QMD_cm,WL_BA_m2,WL_TPH,WL_QMD_cm,RC_BA_m2,RC_TPH,RC_QMD_cm,ES_BA_m2,ES_TPH,ES_QMD_cm,d2AS,d2DF,d2ES,d2GF,d2LP,d2MJ,d2edge,d2PP,d2RA,d2RC,d2SF,d2WL,d2WP,lat,lon,albers_x,albers_y,name,d2r,Fuel_Model,nFires,rdnbr,elev,AET.x,DEF,slope_albers,aspect_albers,tpi_albers,tri_albers,rgh_albers,tslf,USFS,trAspect,MAT,MAP,Eref,CMD,AET.y,MATp,MAPp,Erefp,CMDp,AETp,d2liveTree,d2Conif,d2ConifNotLP,shrb_pcov,shrb_avht,shrb_mxht,grs_pcov,grs_avht,grs_mxht
120242_CMN,120242_CMN,646.5669563,0,198.9436789,0,0,149.2077591,298.4155183,0,0,0,0,0,CMN,C,M,N,16.43141875,111.9058194,43.23801498,0.327620313,24.86795986,12.95149442,9.122965625,74.60387957,39.45861747,7.308453125,37.30193979,49.94609928,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,17.06879945,457.1999854,457.1999854,457.1999854,457.1999854,29.26079906,3.962399873,457.1999854,457.1999854,457.1999854,28.0415991,457.1999854,48.49296576,-118.4701255,-1662330,3029920,SLEEPY COMPLEX  (SLEEPY),49.24194624,GS2,2,2,1479,410.7920311,158.068382,28.34466934,156.8014069,2.5,12.75,42,16,CNF,0.628609366,4.9,666,617,319,298,59.14333333,35.48666667,62.36666667,68.81666667,33.33333333,3.962399873,3.962399873,3.962399873,52.5,0.40625,0.46875,67.5,0.25,0.3125
120497_CHS,120497_CHN,1330.435852,12.43397993,211.3776588,323.2834782,62.16989965,186.5096989,298.4155183,0,0,0,0,236.2456187,CHS,C,H,S,2.142132813,571.9630767,6.905478088,17.64109375,74.60387957,54.87020709,0.2016125,24.86795986,10.15998812,0.025201563,12.43397993,5.07999406,0,0,13.51029662,1.058465625,261.1135785,7.184196497,0.856853125,273.5475584,6.315261271,0,0,17.43428225,0,0,8.711616083,457.1999854,179.8319942,457.1999854,457.1999854,457.1999854,457.1999854,335.2799893,179.8319942,457.1999854,457.1999854,457.1999854,96.01199693,457.1999854,48.49334484,-118.4557966,-1661280,3029710,SLEEPY COMPLEX  (SLEEPY),54.86399824,SH8,2,3,1392,399.1311492,145.6071166,20.0427475,166.122467,2.625,8.625,26,16,CNF,0.483130948,5.2,672,668,340,328,59.14333333,34.41,58.06333333,69.89,33.33333333,96.01199693,96.01199693,96.01199693,38,1.493055556,2.006944444,35,0.4375,0.875
120850_DHN,120850_DHN,1953.125,0,625,156.25,0,703.125,390.625,0,0,0,0,78.125,DHN,D,H,N,0,0,15.73059444,9.727803125,37.30193979,57.62304836,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,68.57999781,457.1999854,457.1999854,457.1999854,457.1999854,179.5271943,25.90799917,457.1999854,457.1999854,457.1999854,17.98319942,457.1999854,48.48655481,-118.481898,-1663350,3029440,SLEEPY COMPLEX  (SLEEPY),78.6596613,SH3,1,3,1489,423.3564188,159.5401131,23.50773239,170.6279144,-0.125,10.375,30,16,CNF,0.417480957,4.8,651,614,319,295,60.21666667,34.41,62.36666667,68.81666667,32.25666667,17.98319942,17.98319942,17.98319942,60.25,0.625,0.9375,13.75,0.375,0.5
130251_CMN,130251_CMN,659.0009362,0,0,24.86795986,497.3591972,0,136.7737792,0,0,0,0,0,CMN,C,M,N,6.880026563,460.0572574,13.79887454,0.10080625,12.43397993,10.15998812,4.259064063,12.43397993,66.03992279,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,16.76399946,457.1999854,457.1999854,457.1999854,457.1999854,71.9327977,45.41519855,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.78668133,-120.1118676,-1773150,3090940,FAWN PEAK COMPLEX (FAREWELL),55.62077993,SH1/Rocks,1,2,990,429.920343,107.6734287,22.30965614,57.43956375,-2.125,9.625,31,14,OKAWEN,1.976523767,5.5,501,720,503,217,65.59333333,65.59,60.21333333,52.69,51.61333333,16.76399946,16.76399946,16.76399946,39,1.833333333,2.25,0,0,0
130351_DHN,130351_DHN,484.9252172,0,0,12.43397993,174.075719,12.43397993,285.9815384,0,0,0,0,0,DHN,D,H,N,2.469753125,24.86795986,35.55995842,3.629025,12.43397993,60.95992872,2.469753125,24.86795986,35.55995842,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,11.58239963,457.1999854,457.1999854,457.1999854,457.1999854,38.40479877,28.34639909,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.7870336,-120.1082503,-1772880,3090910,FAWN PEAK COMPLEX (FAREWELL),78.6596613,SH2,1,3,994,458.5357639,137.6398935,18.39460564,164.7448883,-4.25,8,26,14,OKAWEN,0.503860955,5.5,502,718,500,218,65.59333333,65.59,60.21333333,52.69,52.68666667,11.58239963,11.58239963,11.58239963,48,0.59375,0.71875,7.5,0.25,0.25
130925_CHN,130925_CHN,186.5096989,0,0,24.86795986,0,49.73591972,99.47183943,0,0,0,0,12.43397993,CHN,C,H,N,0,0,15.73059444,15.02013125,111.9058194,41.33948668,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,58.82639812,214.8839931,457.1999854,457.1999854,457.1999854,105.1559966,39.62399873,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.7919406,-120.0721899,-1770150,3090760,FAWN PEAK COMPLEX (FAREWELL),25.86313679,SH5,1,3,1025,440.9011497,118.0370984,14.12950325,151.313858,0.25,5.75,20,14,OKAWEN,0.719101153,5.3,520,705,463,242,65.59333333,64.51333333,64.52,52.68666667,58.06333333,39.62399873,39.62399873,39.62399873,120,1.402777778,1.708333333,0.25,0.25,0.25
131141_CHN,131141_CHN,484.9252172,0,0,261.1135785,0,0,12.43397993,0,0,0,0,211.3776588,CHN,C,H,N,0.151209375,74.60387957,5.07999406,8.644135938,62.16989965,42.07511022,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,80.77199742,457.1999854,457.1999854,457.1999854,457.1999854,80.77199742,70.71359774,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.79079669,-120.0755042,-1770420,3090700,FAWN PEAK COMPLEX (FAREWELL),36.57599883,SH5,1,3,1030,438.4500888,120.8482125,25.93721771,154.0934906,0.75,11.5,37,14,OKAWEN,0.672889459,5.3,520,705,463,242,65.59333333,64.51333333,63.44333333,52.68666667,59.14,70.71359774,70.71359774,70.71359774,105,1.125,1.361111111,4,0.25,0.25
131853_CMN,131853_CMN,1778.05913,0,0,0,484.9252172,596.8310366,659.0009362,0,0,0,0,37.30193979,CMN,C,M,N,22.75701094,62.16989965,68.26876988,1.6129,12.43397993,40.63995248,3.578621875,37.30193979,34.94996534,19.17838906,24.86795986,99.09244289,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,12.19199961,108.5087965,457.1999854,457.1999854,457.1999854,43.8911986,9.143999707,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.78580011,-120.0927683,-1771800,3090490,FAWN PEAK COMPLEX (FAREWELL),9.143999707,TU3,1,2,944,450.6001812,92.65358309,12.97935009,192.5288086,-1.625,5.625,15,14,OKAWEN,0.156338504,5.5,504,721,493,228,65.59333333,65.59,69.89333333,51.61333333,62.36666667,9.143999707,9.143999707,9.143999707,60,0.78125,1.1875,29,0.25,0.25
132272_CHN,132272_CHN,422.7553176,0,0,37.30193979,0,0,373.0193979,0,0,0,0,12.43397993,CHN,C,H,N,0,0,15.73059444,4.712692188,136.7737792,20.94535209,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,22.25039929,457.1999854,457.1999854,457.1999854,457.1999854,46.32959852,30.78479901,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.77869766,-120.1188114,-1773870,3090220,FAWN PEAK COMPLEX (FAREWELL),65.93832193,SH2,1,3,984,460.2188449,149.1916682,23.32204247,156.6559906,2,10.25,33,14,OKAWEN,0.630967027,5.4,515,720,500,220,67.74333333,65.59,61.29,54.83666667,51.61333333,22.25039929,22.25039929,22.25039929,122.5,1.291666667,1.520833333,4,0.25,0.25
132464_CHN,132464_CHN,12.43397993,0,0,0,0,12.43397993,0,0,0,0,0,0,CHN,C,H,N,0,0,15.73059444,10.60985781,99.47183943,36.85184696,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,95.09759696,457.1999854,457.1999854,457.1999854,457.1999854,95.09759696,79.85759744,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.77743556,-120.1195779,-1773960,3090100,FAWN PEAK COMPLEX (FAREWELL),45.71999854,SH2,1,3,966,457.650789,148.0524633,28.6671505,165.4342346,0.25,12,41,14,OKAWEN,0.493450968,5.5,511,724,507,217,65.59333333,65.59,60.21333333,53.76333333,51.61,79.85759744,79.85759744,79.85759744,57.5,0.625,0.8125,8.75,0.25,0.25
132664_DHN,132664_DHN,0,0,0,0,0,0,0,0,0,0,0,0,DHN,D,H,N,0,0,15.73059444,2.545357813,261.1135785,11.14074526,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,77.11439753,457.1999854,457.1999854,457.1999854,457.1999854,77.11439753,50.29199839,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.77610494,-120.120735,-1774080,3089980,FAWN PEAK COMPLEX (FAREWELL),38.79470519,SH2,1,3,967,447.2755857,143.4171042,25.24630547,136.4320984,0.125,10.875,39,14,OKAWEN,0.97500777,5.5,512,724,508,216,65.59333333,65.59,61.29,53.76333333,51.61333333,50.29199839,50.29199839,50.29199839,100.25,1.770833333,2.041666667,5.25,0.25,0.25
133321_DMN,133321_DMN,161.6417391,0,0,0,0,12.43397993,149.2077591,0,0,0,0,0,DMN,D,M,N,4.712692188,49.73591972,34.73393699,2.872978125,62.16989965,24.25663918,1.663303125,37.30193979,23.8272842,3.049389063,12.43397993,55.87993466,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,12.4967996,457.1999854,457.1999854,457.1999854,457.1999854,40.84319869,10.36319967,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.77178041,-120.1244953,-1774470,3089590,FAWN PEAK COMPLEX (FAREWELL),32.96916096,SH5,1,2,957,447.9890999,150.0114396,27.31933212,123.8182449,-0.25,11.75,45,14,OKAWEN,1.193921972,5.6,511,728,511,217,65.59333333,65.59,69.89333333,53.76333333,62.36666667,10.36319967,10.36319967,10.36319967,71.25,0.895833333,1.125,6.25,0.25,0.25
134154_DMN,134154_DMN,198.9436789,0,0,0,0,24.86795986,174.075719,0,0,0,0,0,DMN,D,M,N,5.594746875,136.7737792,22.82145602,2.998985938,99.47183943,19.59258284,3.503017188,62.16989965,26.78462698,2.091729688,74.60387957,18.89411809,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,11.27759964,457.1999854,457.1999854,457.1999854,457.1999854,33.22319894,13.41119957,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.76686911,-120.1267794,-1774770,3089110,FAWN PEAK COMPLEX (FAREWELL),12.9315684,TU3,1,2,926,453.9360668,169.5282256,21.86345482,164.9536133,3.5,9.5,30,14,OKAWEN,0.500701299,5.7,506,734,520,214,65.59333333,64.51333333,69.89333333,54.83666667,60.21666667,11.27759964,11.27759964,11.27759964,60.25,0.71875,0.833333333,8.75,0.25,0.25
134471_DHN,134471_DHN,0,0,0,0,0,0,0,0,0,0,0,0,DHN,D,H,N,0,0,15.73059444,0.403225,12.43397993,20.31997624,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,77.41919752,457.1999854,457.1999854,457.1999854,457.1999854,103.6319967,41.75759866,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.76337522,-120.1354423,-1775490,3088900,FAWN PEAK COMPLEX (FAREWELL),58.55016848,GS4,1,3,914,450.6134288,170.6855111,11.92725182,194.8586121,0.25,5,16,14,OKAWEN,0.135211074,5.6,532,744,515,229,67.74333333,63.44,69.89333333,51.61,61.28666667,41.75759866,41.75759866,41.75759866,35,0.46875,0.583333333,41.25,0.3125,0.625
134794_DMN,134794_DMN,373.0193979,0,0,0,0,0,373.0193979,0,0,0,0,0,DMN,D,M,N,24.89914375,310.8494982,31.93534943,0.453628125,124.3397993,6.815527227,9.6774,174.075719,26.60509407,15.22174375,136.7737792,37.64309565,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,3.352799893,457.1999854,457.1999854,457.1999854,457.1999854,12.19199961,6.095999805,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.75960652,-120.1456661,-1776330,3088690,FAWN PEAK COMPLEX (FAREWELL),12.9315684,TU3,1,2,866,449.9888527,97.7673713,7.454009533,52.76516724,-0.125,2.875,12,14,OKAWEN,1.990830165,5.7,532,750,529,221,65.59333333,63.44,69.89333333,52.68666667,61.29,3.352799893,3.352799893,3.352799893,55,1.215277778,1.548611111,2.75,0.25,0.25
135238_DMN,135238_DMN,99.47183943,0,0,0,0,0,99.47183943,0,0,0,0,0,DMN,D,M,N,10.86187344,323.2834782,20.6830778,3.503017188,99.47183943,21.17510688,4.057451563,161.6417391,17.87740448,6.804421875,161.6417391,23.15119486,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,9.143999707,457.1999854,457.1999854,457.1999854,457.1999854,21.33599932,4.876799844,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.75913936,-120.1354839,-1775610,3088450,FAWN PEAK COMPLEX (FAREWELL),12.9315684,TU5,1,2,853,479.5075905,130.2867163,12.33854485,220.3645325,2.125,4.875,16,14,OKAWEN,0.003270958,5.8,522,758,536,222,64.51666667,63.44,69.89333333,51.61,62.36666667,4.876799844,4.876799844,4.876799844,80,0.40625,0.8125,10,0.25,0.25
136957_DHN,136957_DHN,273.5475584,0,0,12.43397993,0,24.86795986,211.3776588,0,0,0,0,24.86795986,DHN,D,H,N,0,0,15.73059444,9.425384375,136.7737792,29.62120099,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,55.16879823,457.1999854,457.1999854,457.1999854,457.1999854,92.65919703,77.41919752,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.74245803,-120.1470007,-1776900,3086890,FAWN PEAK COMPLEX (FAREWELL),165.6048817,SH5,1,3,839,426.3156711,141.8348549,23.509655,106.6992416,-1.125,10.375,32,14,OKAWEN,1.474099863,6,502,760,552,208,65.59333333,64.51333333,68.81666667,53.76333333,64.51666667,55.16879823,55.16879823,55.16879823,122.5,1.25,2.0625,21.25,0.25,0.25
139331_DMN,139331_DMN,646.5669563,0,0,12.43397993,0,285.9815384,348.151438,0,0,0,0,0,DMN,D,M,N,26.18442344,149.2077591,47.2694289,1.134070313,37.30193979,19.67473239,2.671365625,24.86795986,36.982915,23.51305781,124.3397993,49.06864059,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,15.5447995,457.1999854,457.1999854,457.1999854,457.1999854,42.06239865,5.181599834,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.71640389,-120.1332539,-1776630,3083860,FAWN PEAK COMPLEX (FAREWELL),127.0325025,SH3,1,2,810,399.9798867,153.0483694,17.13627434,90,-0.625,6.875,20,14,OKAWEN,1.707106781,6.2,507,781,573,208,65.59333333,63.44,67.74333333,54.84,58.06666667,5.181599834,5.181599834,5.181599834,70,0.75,0.9375,23.75,0.25,0.3125
141866_MMS,141866_MMS,35390.625,0,19375,1562.5,625,0,8828.125,0,0,546.875,0,4453.125,MMS,M,M,S,2.92338125,1367.737792,5.216699932,0.453628125,24.86795986,15.23998218,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.075604688,37.30193979,5.07999406,2.72176875,1268.265953,5.227270763,0,0,17.43428225,0,0,8.711616083,457.1999854,15.84959949,457.1999854,457.1999854,113.3855964,457.1999854,58.52159813,457.1999854,457.1999854,27.43199912,457.1999854,70.71359774,457.1999854,48.99324742,-118.3912175,-1643760,3082030,TOGO MOUNTAIN,350.4669688,TU3,1,2,1177,403.1353444,116.318286,12.70980072,78.27488708,-0.125,5.375,16,14,CNF,1.836047919,5.4,613,638,300,338,65.59333333,73.12,53.76333333,30.10666667,66.66333333,15.84959949,15.84959949,15.84959949,70,1.583333333,2.0625,5,0.25,0.5
142089_MMS,142089_MMS,118125,0,39687.5,56250,937.5,0,20625,0,0,0,0,625,MMS,M,M,S,0.630039063,310.8494982,5.07999406,4.183459375,37.30193979,37.78823619,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.050403125,24.86795986,5.07999406,0.579635938,285.9815384,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,25.90799917,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.99143041,-118.397233,-1644240,3081940,TOGO MOUNTAIN,460.2076156,TU5,1,2,1228,389.5012647,65.46493788,16.06707954,345.7627258,0.25,6.75,21,14,CNF,1.511483954,5.3,625,627,281,346,66.67,72.04666667,56.99,30.10666667,68.81333333,25.90799917,25.90799917,25.90799917,45.5,1.354166667,1.75,5.5,0.375,0.4375
14209_DHS,14209_DHN,8046.875,0,78.125,0,7656.25,0,312.5,0,0,0,0,0,DHS,D,H,S,26.63805156,6764.085081,7.08110849,4.586684375,124.3397993,21.67199533,0.252015625,87.0378595,6.071754236,0,0,23.41567941,0,0,13.51029662,3.351807813,422.7553176,10.04730455,5.367932813,559.5290968,11.05214946,0,0,17.43428225,17.46468281,5632.592908,6.28319764,457.1999854,23.16479926,42.97679862,457.1999854,24.9935992,457.1999854,24.9935992,42.67199863,457.1999854,457.1999854,457.1999854,24.68879921,457.1999854,48.5780599,-118.5413535,-1665300,3040270,WHITE MOUNTAIN,20.4466048,TU5,1,3,1355,419.868528,124.9533036,5.951584339,182.2906036,-0.125,2.375,7,29,CNF,0.265196631,4.7,635,620,321,299,29.03,43.01333333,40.86,21.50666667,74.19333333,23.16479926,23.16479926,23.16479926,28,2.041666667,2.104166667,10.25,0.25,0.25
142094_MHS,142094_MHS,78125,0,44687.5,6875,4062.5,0,22500,0,0,0,0,0,MHS,M,H,S,0.2016125,99.47183943,5.07999406,1.234876563,174.075719,9.50379865,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.2016125,99.47183943,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,33.83279892,457.1999854,457.1999854,457.1999854,457.1999854,40.84319869,457.1999854,457.1999854,457.1999854,457.1999854,40.23359871,457.1999854,48.99174927,-118.3952646,-1644090,3081940,TOGO MOUNTAIN,441.3815282,TU5,1,3,1223,388.6705583,96.46969789,12.64666939,31.32869339,-1.375,5.125,18,14,CNF,1.971667605,5.3,619,629,288,341,66.67,74.19333333,56.99,30.10666667,67.74,33.83279892,33.83279892,33.83279892,34,1.375,1.833333333,0.75,0.416666667,0.416666667
142283_DMS,142283_DMS,90937.5,0,38750,0,35000,0,14375,0,0,312.5,0,2500,DMS,D,M,S,1.650450328,820.6426753,5.060328747,1.4112875,74.60387957,15.51963821,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,1.638101563,808.2086954,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,34.4423989,457.1999854,457.1999854,457.1999854,457.1999854,85.03919728,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,48.99153696,-118.3931071,-1643940,3081880,TOGO MOUNTAIN,392.7664506,TU5,1,2,1224,378.8991262,97.90846643,12.94240856,22.38013458,3.75,6.75,21,14,CNF,1.92307692,5.3,620,629,288,341,66.67,74.19333333,56.99,30.10666667,68.81333333,34.4423989,34.4423989,34.4423989,51.5,1.5625,2.145833333,0,0,0
142348_MMS,142348_MMN,259687.5,0,15625,0,20000,0,7500,0,0,208437.5,0,8125,MMS,M,M,S,1.234876563,12.43397993,35.55995842,9.349779688,99.47183943,34.59434927,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,1.234876563,12.43397993,35.55995842,0,0,8.711616083,457.1999854,18.28799941,115.5191963,457.1999854,457.1999854,457.1999854,74.67599761,242.3159922,457.1999854,10.66799966,457.1999854,22.55519928,457.1999854,48.98942179,-118.4044292,-1644810,3081850,TOGO MOUNTAIN,344.6936283,TU5,1,2,1184,389.2160062,54.3465425,18.00416183,337.380127,-0.25,7.5,25,14,CNF,1.380749675,5.4,616,636,293,343,65.59333333,72.04666667,53.76333333,30.10666667,66.66333333,10.66799966,10.66799966,10.66799966,102.5,1.416666667,2.125,6.5,0.3125,0.5625
142455_MMS,142455_MMS,22500,0,17187.5,0,2187.5,0,3125,0,0,0,0,0,MMS,M,M,S,1.562496875,770.9067556,5.07999406,1.940520313,37.30193979,25.73640841,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,1.562496875,770.9067556,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,82.29599737,457.1999854,457.1999854,457.1999854,457.1999854,137.1599956,128.0159959,457.1999854,457.1999854,457.1999854,42.67199863,457.1999854,48.98979411,-118.4003979,-1644510,3081820,TOGO MOUNTAIN,380.5486293,TU5,1,2,1240,393.0605741,59.31257549,15.87756157,328.1725464,0.25,6.75,23,14,CNF,1.227884348,5.2,626,625,278,347,67.74333333,72.04666667,56.99,30.10666667,70.96666667,42.67199863,42.67199863,42.67199863,68.75,1.513888889,1.972222222,37.5,0.3125,0.4375
142655_MHS,142655_MHS,57812.5,0,28125,0,15625,0,13125,0,0,0,0,937.5,MHS,M,H,S,1.10886875,547.0951169,5.07999406,3.377009375,74.60387957,24.00711531,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.025201563,12.43397993,5.07999406,1.083667188,534.6611369,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,28.0415991,457.1999854,457.1999854,457.1999854,457.1999854,39.62399873,457.1999854,457.1999854,457.1999854,457.1999854,99.36479682,457.1999854,48.99015582,-118.3946974,-1644090,3081760,TOGO MOUNTAIN,432.1930661,TU5,1,3,1243,395.128311,105.9846992,11.14116192,96.07245636,-2.625,4.625,14,14,CNF,1.628337108,5.2,623,626,285,341,65.59333333,73.12,56.99,30.10666667,69.89,28.0415991,28.0415991,28.0415991,48.75,1.854166667,2.291666667,0.25,0.25,0.25
143096_DMS,143096_DMS,118125,0,68125,5000,8125,0,30937.5,0,0,0,0,5937.5,DMS,D,M,S,2.6209625,857.9446151,6.236706819,10.93747813,87.0378595,39.99991323,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.378023438,186.5096989,5.07999406,2.242939063,671.4349162,6.521707668,0,0,17.43428225,0,0,8.711616083,457.1999854,36.57599883,87.4775972,457.1999854,457.1999854,457.1999854,91.43999707,457.1999854,457.1999854,457.1999854,457.1999854,5.791199815,457.1999854,48.98766956,-118.3996416,-1644510,3081580,TOGO MOUNTAIN,323.5477197,TU5,1,2,1291,414.8109902,119.7943999,2.052775145,305.5376892,0.25,0.75,3,14,CNF,0.835601209,5,635,584,265,319,65.59333333,72.04666667,62.36666667,29.03,73.12,5.791199815,5.791199815,5.791199815,39.5,1.5,1.916666667,3,0.375,0.5
143306_DHS,143306_DHS,62187.5,0,20937.5,0,18125,0,19687.5,0,0,1562.5,0,1875,DHS,D,H,S,2.898179688,1429.907692,5.07999406,1.562496875,87.0378595,15.11854612,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,2.772171875,1367.737792,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,19.81199937,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,457.1999854,35.66159886,457.1999854,26.21279916,457.1999854,48.98730879,-118.3949332,-1644180,3081460,TOGO MOUNTAIN,369.9649036,TU2,1,3,1251,409.121143,124.098886,16.30726814,107.4027023,0.25,7,21,14,CNF,1.463254237,5.2,626,625,283,342,66.67,73.12,59.14,30.10666667,69.89,19.81199937,19.81199937,19.81199937,51.25,1.451388889,2.319444444,1.5,0.5,0.75
143360_MMS,143360_MMS,23437.5,0,3671.875,0,1171.875,0,17343.75,0,0,468.75,0,781.25,MMS,M,M,S,0.50403125,62.16989965,10.15998812,9.097764063,74.60387957,39.40407892,0.403225,12.43397993,20.31997624,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.075604688,37.30193979,5.07999406,0.025201563,12.43397993,5.07999406,0,0,8.711616083,457.1999854,6.095999805,457.1999854,457.1999854,457.1999854,457.1999854,54.86399824,155.447995,457.1999854,457.1999854,457.1999854,76.19999756,457.1999854,48.98723452,-118.3936577,-1644090,3081430,TOGO MOUNTAIN,385.8941261,TU3,1,2,1229,409.3727414,119.226335,8.842508316,110.3764343,0.625,3.875,12,14,CNF,1.416654725,5.2,623,629,288,341,65.59333333,73.12,56.99,30.10666667,68.81666667,6.095999805,6.095999805,6.095999805,82.5,1.583333333,2.208333333,5.25,0.5,1
